Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/honolulu/scaled/7514.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Three Young Men: A man playing a hand drum,c. 1751,http://www.honoluluacademy.org/art/10475,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/honolulu/scaled/7541.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Sanogawa Ichimatsu as Uga no Rangiku-maru,1756,http://www.honoluluacademy.org/art/10502,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00434.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Tiger and Bamboo,"Edo period, 1615-1868",http://www.harvardartmuseums.org/art/199485,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/mfa/scaled/sc206495.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan in Kimono Decorated with Poetry Cards,1708-10,https://collections.mfa.org/objects/206057,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/ritsumei/Z0163-050']
https://data.ukiyo-e.org/honolulu/scaled/7526.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,A Stylish Suma: Lady Murasaki Shikibu,early 1720s,http://www.honoluluacademy.org/art/10487,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/loc/scaled/01766v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Portrait of Sugawara Michizane.,[between 1716 and 1736],http://www.loc.gov/pictures/collection/jpd/item/2002700017/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/bm/scaled/AN00418879_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1711,https://www.britishmuseum.org/collection/object/A_1926-0410-0-40-3,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/bm/scaled/AN00420714_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1954-0410-0-6,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc219699.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Yoshiwara Nichôme, from an untitled series of a visit to the Yoshiwara (known as Series L)","Japanese, (Meiji era reprint of Edo period design)",https://collections.mfa.org/objects/528294,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/famsf/5050161217180034', 'https://ukiyo-e.org/image/met/DP124583']"
https://data.ukiyo-e.org/mfa/scaled/sc161609.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor Nakamura Tomijûrô as the Courtesan Yamaji,1740,https://collections.mfa.org/objects/233431,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7519.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Shöki and Oshichi,late 1750s or early 1760s,http://www.honoluluacademy.org/art/10480,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200176.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Ebisu with a Fishing Pole and Sea Bream,1740,https://collections.mfa.org/objects/177198,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc150231.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Momiji no ga, Ch. 7 of The Tale of Genji (Genji Kôyô no ga)",1730-35,https://collections.mfa.org/objects/233456,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc200165']
https://data.ukiyo-e.org/met/scaled/DP124537.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Scene from a Drama,ca. 1744,http://www.metmuseum.org/Collections/search-the-collections/60027998,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/met/scaled/DP124540.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Bedroom Scene,ca. 1739,http://www.metmuseum.org/Collections/search-the-collections/60027595,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/bm/AN00583057_001_l']
https://data.ukiyo-e.org/met/scaled/DP143361.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,An Oiran Seated in a Parlor Applies the Fire Treatment to the Bared Back of Another Woman,,http://www.metmuseum.org/Collections/search-the-collections/60028328,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204686.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan Reading a Letter,1740,https://collections.mfa.org/objects/177935,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/honolulu/7539']
https://data.ukiyo-e.org/honolulu/scaled/7527.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Large Perspective Picture of Evening Cool by Ryögoku Bridge,1748 c.,http://www.honoluluacademy.org/art/10488,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc204705.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Original Perspective Picture of the Great Gate and Naka-no-chô in the Shin Yoshiwara (Shin Yoshiwara Ômonguchi Naka-no-chô uki-e kongen),1745,https://collections.mfa.org/objects/177958,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc160873']
https://data.ukiyo-e.org/loc/scaled/02673v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Benkei; Cry of the crane.,[between 1711 and 1720],http://www.loc.gov/pictures/collection/jpd/item/2008661168/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/mfa/scaled/sc200121.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Koi no tsuribune; Eguchi (i.e Love's Fishing Boat),"Japanese, Edo period",https://collections.mfa.org/objects/327256,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc168979.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Rashômon,"Japanese, Modern impression from Edo-period block",https://collections.mfa.org/objects/333146,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP06260.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Actor Sanogawa Ichimatsu 1st with Parasol and Sword, Edo period, circa early 1740s","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/210388,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/chazen/scaled/01de9b4c0198f669f160b9d345b39baa.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Immortal Kume as a Roof Thatcher, no. 5 from a series of Humorous Modern Versions of Traditional Subjects",ca. 1710-1720,http://embarkkiosk.chazen.wisc.edu/OBJ9598,http://embarkkiosk.chazen.wisc.edu/Prt1597?sid=1234&x=306067,[]
https://data.ukiyo-e.org/mfa/scaled/sc205338.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Way of the Nue, No. 12 (Shikata nue, jûni), from the series Famous Scenes from Japanese Puppet Plays (Yamato irotake)",1705-6,https://collections.mfa.org/objects/206001,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artofjapan/scaled/ccf3a32bb67f942beed96840f0df2c0c.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,#1 of 11 Abuna-e (To be sold as a set),c. 1730's,http://www.theartofjapan.com/ArtDetail.asp?Inv=08102962,http://www.theartofjapan.com/ArtSearch.asp,[]
https://data.ukiyo-e.org/mfa/scaled/sc200163.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor holding folders,1723,https://collections.mfa.org/objects/177944,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mia/scaled/68570.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,(Mitate of Matsukaze and Murasame),c. 1704-1706,http://www.artsmia.org/viewer/detail.php?id=68570&v=2&dept[]=13&dept[]=1&class=print,http://www.artsmia.org/viewer/index.php?&v=2&dept[]=13&dept[]=1&class=print,"['https://ukiyo-e.org/image/harvard/HUAM-CARP00911', 'https://ukiyo-e.org/image/met/DP143362']"
https://data.ukiyo-e.org/mfa/scaled/sc205337.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,The Courtesan Takao and the Actor Ikushima Daikichi I,1705,https://collections.mfa.org/objects/205979,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc161612.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Portrait of Tenjin (Sugawara Michizane),1740,https://collections.mfa.org/objects/233453,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/loc/02668v', 'https://ukiyo-e.org/image/harvard/HUAM-VRS36866', 'https://ukiyo-e.org/image/bm/AN00645091_001_l', 'https://ukiyo-e.org/image/mfa/sc115766']"
https://data.ukiyo-e.org/mfa/scaled/sc200192.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Handayû, a Courtesan (Tayû) of the Ichimonji-ya in Shimabara, Kyoto, Center Sheet of a Triptych",1710,https://collections.mfa.org/objects/211964,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/aic/scaled/86981_412657.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Demon Shutendoji, from the album Yamato Irotake",1705/08,http://www.artic.edu/aic/collections/artwork/19609,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/mfa/sc205330']
https://data.ukiyo-e.org/mfa/scaled/sc200096.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Uji no Hashihime ( the Demoness of Uji Bridge),"Japanese, Edo period",https://collections.mfa.org/objects/320836,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc219698.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Edo-machi in the Yoshiwara (Yoshiwara Edo-machi), from an untitled series of a visit to the Yoshiwara (known as Series L)","Japanese, (Meiji era reprint of Edo period design)",https://collections.mfa.org/objects/528293,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/loc/02281v', 'https://ukiyo-e.org/image/famsf/5050161217180030']"
https://data.ukiyo-e.org/mfa/scaled/sc200150.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Kuro-sama no orihana (Daikoku's Magic Hammer), from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256152,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200142.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan Reading a Book,"Japanese, Edo period",https://collections.mfa.org/objects/206133,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200083.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Twelfth Month (Jûnigatsu no tei), from an untitled series of Customs of the Pleasure Quarters in the Twelve Months",1706,https://collections.mfa.org/objects/206117,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP124511.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Woman with Toys for the Boys' Festival,ca. 1730,http://www.metmuseum.org/Collections/search-the-collections/60013011,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00568926_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Yukun sennin 遊君仙人,1730,https://www.britishmuseum.org/collection/object/A_1938-1112-53,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200081.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Sixth Month (Rokugatsu no tei), from an untitled series of Customs of the Pleasure Quarters in the Twelve Months",1706,https://collections.mfa.org/objects/206097,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP143356.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,A Kamuro is Shown Bringing a Love Letter to Her Mistress,,http://www.metmuseum.org/Collections/search-the-collections/60028323,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc205323.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Usuyuki, the Kogô Scene (Usuyuki Kogô no dan), from the series Famous Scenes from Japanese Puppet Plays (Yamato irotake)",1705-6,https://collections.mfa.org/objects/205984,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00420738_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1921-1115-0-1,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/chazen/scaled/0510de2f5e0f572336083164d22bf7d1.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Woman Selling Cakes from a Street Stand,1720-1730,http://embarkkiosk.chazen.wisc.edu/OBJ9599,http://embarkkiosk.chazen.wisc.edu/Prt1597?sid=1234&x=306067,[]
https://data.ukiyo-e.org/mfa/scaled/sc219406.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Record of Famous Places in Edo: Picture of the Komagata-dô (Edo meisho ki Komagata-dô zu),"Japanese, Edo period",https://collections.mfa.org/objects/177308,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204711.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Cooling off at Ryôgoku Bridge, a Large Perspective Picture (Ryôgoku-bashi yûsuzumi ô-uki-e)",1745,https://collections.mfa.org/objects/209046,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/50324g1.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Beauty and Girl,,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=50324,http://artelino.com/,[]
https://data.ukiyo-e.org/met/scaled/DP124513.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Beneath Maple Trees,ca. 1750,http://www.metmuseum.org/Collections/search-the-collections/60022920,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/bm/AN00420729_001_l']
https://data.ukiyo-e.org/mfa/scaled/sc161338.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actors Nakamura Kiyozô as Yaoya Oshichi and Onoe Kikugorô I as Kichisaburô,1740,https://collections.mfa.org/objects/234855,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP144552']
https://data.ukiyo-e.org/met/scaled/DP124531.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Amorous Couple,early 18th century,http://www.metmuseum.org/Collections/search-the-collections/60001232,http://www.metmuseum.org/collections/search-the-collections,"['https://ukiyo-e.org/image/met/DP143354', 'https://ukiyo-e.org/image/mfa/sc150217', 'https://ukiyo-e.org/image/mfa/sc150218']"
https://data.ukiyo-e.org/mfa/scaled/sc200191.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor Ichikawa Masugorô as Soga no Hakoô (Gorô),1735,https://collections.mfa.org/objects/211951,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7550.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Lovers Playing Five-In-A-Row,1720s,http://www.honoluluacademy.org/art/10511,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,['https://ukiyo-e.org/image/loc/02171v']
https://data.ukiyo-e.org/mfa/scaled/sc200148.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Two Floating Blades of Grass (Ukigusa no nichô), from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256150,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7518.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Tanabata Ni Yoru Imose,c. 1710,http://www.honoluluacademy.org/art/10479,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,['https://ukiyo-e.org/image/mfa/sc200104']
https://data.ukiyo-e.org/mfa/scaled/sc161608.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actors Nakamura Kumetarô as Matsuura Sayo no Hime and Ichimura Kamezô as Kume no Sennin,1754,https://collections.mfa.org/objects/233430,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/ritsumei/Z0164-098', 'https://ukiyo-e.org/image/mfa/sc204712']"
https://data.ukiyo-e.org/aic/scaled/86878_415034.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Murasaki Shikibu from the series ""Ukiyo-e Genji""",c. 1710,http://www.artic.edu/aic/collections/artwork/19584,http://www.artic.edu/aic/collections/,"['https://ukiyo-e.org/image/met/DP124517', 'https://ukiyo-e.org/image/mfa/sc200084']"
https://data.ukiyo-e.org/loc/scaled/02632v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Shōki striding.,[between 1741 and 1751],http://www.loc.gov/pictures/collection/jpd/item/2002700004/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,['https://ukiyo-e.org/image/aic/111398_601245']
https://data.ukiyo-e.org/mfa/scaled/sc219654.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"In the Hills of Ueno, Cherry-blossom Viewing in the Third Month (Ueno-yama no zu, sangatsu hanami no tei), from an untitled series of Customs of the Twelve Months",1705-06,https://collections.mfa.org/objects/528273,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc161600.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor Ichikawa Danjurô II as Sukeroku,1740,https://collections.mfa.org/objects/233409,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/ritsumei/Z0164-148', 'https://ukiyo-e.org/image/honolulu/7517']"
https://data.ukiyo-e.org/mfa/scaled/sc150226.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan with Cat on Leash,1725,https://collections.mfa.org/objects/233446,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200152.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"A Ladder As a Pillow for Fukuroku (Hashigo wa Fukuroku no makura), from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256154,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200165.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Momiji no ga, Ch. 7 of The Tale of Genji (Genji Kôyô no ga)",1730-35,https://collections.mfa.org/objects/177968,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc150231']
https://data.ukiyo-e.org/mfa/scaled/sc200111.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Omori Yotaka,"Japanese, Edo period",https://collections.mfa.org/objects/320834,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP124541.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Bedroom Scene,ca. 1739,http://www.metmuseum.org/Collections/search-the-collections/60027596,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/met/scaled/DP143359.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,A Man Attended by a Servant Carrying a Lantern,,http://www.metmuseum.org/Collections/search-the-collections/60028326,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/famsf/scaled/3307201109600064.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,The Demon Queller,17th–18th century,,http://legionofhonor.famsf.org/search-collections,"['https://ukiyo-e.org/image/met/DP144550', 'https://ukiyo-e.org/image/honolulu/7520', 'https://ukiyo-e.org/image/honolulu/7504', 'https://ukiyo-e.org/image/mfa/sc220385', 'https://ukiyo-e.org/image/mfa/sc161602']"
https://data.ukiyo-e.org/bm/scaled/AN00420733_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,uki-e / print,1744,https://www.britishmuseum.org/collection/object/A_1908-0616-0-155,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
